device_id,ts,seq,rssi,reading,val
C000144,1682403300,3951,-62,hum,64.2
C000144,1682404200,3952,-62,temp,19.5
C000144,1682404200,3952,-62,co2,445
C000144,1682404200,3952,-62,hum,64.0
C000144,1682405100,3953,-61,temp,19.5
C000144,1682405100,3953,-61,co2,450
C000144,1682405100,3953,-61,hum,63.9
C000144,1682406000,3954,-62,temp,19.5
C000144,1682406000,3954,-62,co2,441
C000144,1682406000,3954,-62,hum,63.7
C000144,1682406900,3955,-61,temp,19.4
C000144,1682406900,3955,-61,co2,437
C000144,1682406900,3955,-61,hum,63.5
C000144,1682407800,3956,-61,temp,19.4
C000144,1682407800,3956,-61,co2,448
C000144,1682407800,3956,-61,hum,63.2
C000144,1682408700,3957,-62,temp,19.4
C000144,1682408700,3957,-62,co2,440
C000144,1682408700,3957,-62,hum,63.3
C000144,1682409600,3958,-63,temp,19.3
C000144,1682409600,3958,-63,co2,442
C000144,1682409600,3958,-63,hum,63.5
C000144,1682410500,3959,-62,temp,19.3
C000144,1682410500,3959,-62,co2,436
C000144,1682410500,3959,-62,hum,63.6
C000144,1682411400,3960,-62,temp,19.3
C000144,1682411400,3960,-62,co2,437
C000144,1682411400,3960,-62,hum,63.6
C000144,1682412300,3961,-60,temp,19.3
C000144,1682412300,3961,-60,co2,436
C000144,1682412300,3961,-60,hum,63.7
C000144,1682413200,3962,-59,temp,19.2
C000144,1682413200,3962,-59,co2,434
C000144,1682413200,3962,-59,hum,63.8
C000144,1682414100,3963,-61,temp,19.2
C000144,1682414100,3963,-61,co2,438
C000144,1682414100,3963,-61,hum,63.9
C000144,1682415000,3964,-61,temp,19.2
C000144,1682415000,3964,-61,co2,432
C000144,1682415000,3964,-61,hum,63.9
C000144,1682415900,3965,-59,temp,19.2
C000144,1682415900,3965,-59,co2,432
C000144,1682415900,3965,-59,hum,63.9
C000144,1682416800,3966,-60,temp,19.1
C000144,1682416800,3966,-60,co2,431
C000144,1682416800,3966,-60,hum,63.9
C000144,1682417700,3967,-59,temp,19.1
C000144,1682417700,3967,-59,co2,430
C000144,1682417700,3967,-59,hum,63.8
C000144,1682418600,3968,-63,temp,19.0
C000144,1682418600,3968,-63,co2,432
C000144,1682418600,3968,-63,hum,63.9
C000144,1682419500,3969,-60,temp,19.0
C000144,1682419500,3969,-60,co2,429
C000144,1682419500,3969,-60,hum,63.8
C000144,1682420400,3970,-60,temp,19.0
C000144,1682420400,3970,-60,co2,430
C000144,1682420400,3970,-60,hum,63.9
C000144,1682421300,3971,-59,temp,18.9
C000144,1682421300,3971,-59,co2,434
C000144,1682421300,3971,-59,hum,64.0
C000144,1682422200,3972,-61,temp,18.9
C000144,1682422200,3972,-61,co2,431
C000144,1682422200,3972,-61,hum,64.1
C000144,1682423100,3973,-61,temp,18.9
C000144,1682423100,3973,-61,co2,430
C000144,1682423100,3973,-61,hum,64.1
C000144,1682424000,3974,-60,temp,18.9
C000144,1682424000,3974,-60,co2,437
C000144,1682424000,3974,-60,hum,64.2
C000144,1682424900,3975,-60,temp,18.9
C000144,1682424900,3975,-60,co2,432
C000144,1682424900,3975,-60,hum,64.2
C000144,1682425800,3976,-60,temp,18.8
C000144,1682425800,3976,-60,co2,422
C000144,1682425800,3976,-60,hum,64.2
C000144,1682426700,3977,-61,temp,18.8
C000144,1682426700,3977,-61,co2,428
C000144,1682426700,3977,-61,hum,64.2
C000144,1682427600,3978,-59,temp,18.8
C000144,1682427600,3978,-59,co2,431
C000144,1682427600,3978,-59,hum,64.3
C000144,1682428500,3979,-61,temp,18.8
C000144,1682428500,3979,-61,co2,432
C000144,1682428500,3979,-61,hum,64.2
C000144,1682429400,3980,-61,temp,18.8
C000144,1682429400,3980,-61,co2,423
C000144,1682429400,3980,-61,hum,64.1
C000144,1682430300,3981,-61,temp,18.8
C000144,1682430300,3981,-61,co2,433
C000144,1682430300,3981,-61,hum,64.0
C000144,1682431200,3982,-61,temp,18.7
C000144,1682431200,3982,-61,co2,424
C000144,1682431200,3982,-61,hum,64.1
C000144,1682432100,3983,-61,temp,18.7
C000144,1682432100,3983,-61,co2,436
C000144,1682432100,3983,-61,hum,64.2
C000144,1682433000,3984,-64,temp,18.7
C000144,1682433000,3984,-64,co2,430
C000144,1682433000,3984,-64,hum,64.3
C000144,1682433900,3985,-63,temp,18.7
C000144,1682433900,3985,-63,co2,432
C000144,1682433900,3985,-63,hum,64.4
C000144,1682434800,3986,-59,temp,18.7
C000144,1682434800,3986,-59,co2,435
C000144,1682434800,3986,-59,hum,64.5
C000144,1682435700,3987,-60,temp,18.8
C000144,1682435700,3987,-60,co2,429
C000144,1682435700,3987,-60,hum,64.4
C000144,1682436600,3988,-61,temp,18.7
C000144,1682436600,3988,-61,co2,428
C000144,1682436600,3988,-61,hum,64.5
C000144,1682437500,3989,-64,temp,18.7
C000144,1682437500,3989,-64,co2,431
C000144,1682437500,3989,-64,hum,64.5
C000144,1682438400,3990,-62,temp,18.7
C000144,1682438400,3990,-62,co2,428
C000144,1682438400,3990,-62,hum,64.4
C000144,1682439300,3991,-60,temp,18.7
C000144,1682439300,3991,-60,co2,422
C000144,1682439300,3991,-60,hum,64.5
C000144,1682440200,3992,-58,temp,18.7
C000144,1682440200,3992,-58,co2,422
C000144,1682440200,3992,-58,hum,64.5
C000144,1682441100,3993,-60,temp,18.7
C000144,1682441100,3993,-60,co2,424
C000144,1682441100,3993,-60,hum,64.6
C000144,1682442000,3994,-60,temp,18.7
C000144,1682442000,3994,-60,co2,414
C000144,1682442000,3994,-60,hum,64.6
C000144,1682442900,3995,-62,temp,18.7
C000144,1682442900,3995,-62,co2,421
C000144,1682442900,3995,-62,hum,64.7
C000144,1682443800,3996,-62,temp,18.7
C000144,1682443800,3996,-62,co2,423
C000144,1682443800,3996,-62,hum,64.6
C000144,1682444700,3997,-62,temp,18.7
C000144,1682444700,3997,-62,co2,419
C000144,1682444700,3997,-62,hum,64.5
C000144,1682445600,3998,-60,temp,18.7
C000144,1682445600,3998,-60,co2,425
C000144,1682445600,3998,-60,hum,64.5
C000144,1682446500,3999,-60,temp,18.7
C000144,1682446500,3999,-60,co2,425
C000144,1682446500,3999,-60,hum,64.5
C000144,1682447400,4000,-60,temp,18.7
C000144,1682447400,4000,-60,co2,428
C000144,1682447400,4000,-60,hum,64.5
C000144,1682448300,4001,-60,temp,18.7
C000144,1682448300,4001,-60,co2,436
C000144,1682448300,4001,-60,hum,64.4
C000144,1682449200,4002,-60,temp,18.6
C000144,1682449200,4002,-60,co2,424
C000144,1682449200,4002,-60,hum,64.5
C000144,1682450100,4003,-60,temp,18.7
C000144,1682450100,4003,-60,co2,425
C000144,1682450100,4003,-60,hum,64.5
C000144,1682451000,4004,-61,temp,18.6
C000144,1682451000,4004,-61,co2,427
C000144,1682451000,4004,-61,hum,64.4
C000144,1682451900,4005,-61,temp,18.6
C000144,1682451900,4005,-61,co2,428
C000144,1682451900,4005,-61,hum,64.5
C000144,1682452800,4006,-59,temp,18.7
C000144,1682452800,4006,-59,co2,434
C000144,1682452800,4006,-59,hum,64.5
C000144,1682453700,4007,-59,temp,18.9
C000144,1682453700,4007,-59,co2,440
C000144,1682453700,4007,-59,hum,64.4
C000144,1682454600,4008,-58,temp,19.2
C000144,1682454600,4008,-58,co2,441
C000144,1682454600,4008,-58,hum,64.0
C000144,1682455500,4009,-60,temp,19.5
C000144,1682455500,4009,-60,co2,445
C000144,1682455500,4009,-60,hum,62.9
C000144,1682456400,4010,-57,temp,19.5
C000144,1682456400,4010,-57,co2,445
C000144,1682456400,4010,-57,hum,63.6
C000144,1682457300,4011,-61,temp,19.9
C000144,1682457300,4011,-61,co2,447
C000144,1682457300,4011,-61,hum,62.7
C000144,1682458200,4012,-57,temp,20.0
C000144,1682458200,4012,-57,co2,450
C000144,1682458200,4012,-57,hum,62.9
C000144,1682459100,4013,-57,temp,20.0
C000144,1682459100,4013,-57,co2,475
C000144,1682459100,4013,-57,hum,63.3
C000144,1682460000,4014,-57,temp,20.1
C000144,1682460000,4014,-57,co2,471
C000144,1682460000,4014,-57,hum,63.3
C000144,1682460900,4015,-59,temp,20.1
C000144,1682460900,4015,-59,co2,465
C000144,1682460900,4015,-59,hum,63.5
C000144,1682461800,4016,-59,temp,20.2
C000144,1682461800,4016,-59,co2,472
C000144,1682461800,4016,-59,hum,63.4
C000144,1682462700,4017,-58,temp,20.2
C000144,1682462700,4017,-58,co2,477
C000144,1682462700,4017,-58,hum,63.9
C000144,1682463600,4018,-59,temp,20.2
C000144,1682463600,4018,-59,co2,493
C000144,1682463600,4018,-59,hum,64.5
C000144,1682464500,4019,-59,temp,20.3
C000144,1682464500,4019,-59,co2,505
C000144,1682464500,4019,-59,hum,64.6
C000144,1682465400,4020,-60,temp,20.5
C000144,1682465400,4020,-60,co2,511
C000144,1682465400,4020,-60,hum,64.8
C000144,1682466300,4021,-58,temp,20.6
C000144,1682466300,4021,-58,co2,517
C000144,1682466300,4021,-58,hum,64.8
C000144,1682467200,4022,-59,temp,20.5
C000144,1682467200,4022,-59,co2,522
C000144,1682467200,4022,-59,hum,66.1
C000144,1682468100,4023,-58,temp,20.8
C000144,1682468100,4023,-58,co2,529
C000144,1682468100,4023,-58,hum,65.9
C000144,1682469000,4024,-61,temp,20.7
C000144,1682469000,4024,-61,co2,498
C000144,1682469000,4024,-61,hum,65.8
C000144,1682469900,4025,-60,temp,20.8
C000144,1682469900,4025,-60,co2,503
C000144,1682469900,4025,-60,hum,65.7
C000144,1682470800,4026,-59,temp,20.9
C000144,1682470800,4026,-59,co2,481
C000144,1682470800,4026,-59,hum,65.5
C000144,1682471700,4027,-59,temp,21.3
C000144,1682471700,4027,-59,co2,488
C000144,1682471700,4027,-59,hum,64.3
C000144,1682472600,4028,-59,temp,21.3
C000144,1682472600,4028,-59,co2,494
C000144,1682472600,4028,-59,hum,64.4
C000144,1682473500,4029,-58,temp,21.2
C000144,1682473500,4029,-58,co2,518
C000144,1682473500,4029,-58,hum,64.9
C000144,1682474400,4030,-57,temp,21.1
C000144,1682474400,4030,-57,co2,539
C000144,1682474400,4030,-57,hum,65.7
C000144,1682475300,4031,-58,temp,21.3
C000144,1682475300,4031,-58,co2,545
C000144,1682475300,4031,-58,hum,65.4
C000144,1682476200,4032,-58,temp,21.4
C000144,1682476200,4032,-58,co2,563
C000144,1682476200,4032,-58,hum,66.1
C000144,1682477100,4033,-58,temp,21.6
C000144,1682477100,4033,-58,co2,553
C000144,1682477100,4033,-58,hum,66.8
C000144,1682478000,4034,-59,temp,21.7
C000144,1682478000,4034,-59,co2,550
C000144,1682478000,4034,-59,hum,67.1
C000144,1682478900,4035,-57,temp,22.0
C000144,1682478900,4035,-57,co2,535
C000144,1682478900,4035,-57,hum,66.3
C000144,1682479800,4036,-58,temp,22.7
C000144,1682479800,4036,-58,co2,532
C000144,1682479800,4036,-58,hum,64.5
C000144,1682480700,4037,-59,temp,23.7
C000144,1682480700,4037,-59,co2,533
C000144,1682480700,4037,-59,hum,61.8
C000144,1682481600,4038,-58,temp,23.8
C000144,1682481600,4038,-58,co2,534
C000144,1682481600,4038,-58,hum,61.2
C000144,1682482500,4039,-59,temp,23.4
C000144,1682482500,4039,-59,co2,523
C000144,1682482500,4039,-59,hum,62.4
C000144,1682483400,4040,-57,temp,23.0
C000144,1682483400,4040,-57,co2,532
C000144,1682483400,4040,-57,hum,63.1
C000144,1682484300,4041,-60,temp,23.1
C000144,1682484300,4041,-60,co2,529
C000144,1682484300,4041,-60,hum,62.4
C000144,1682485200,4042,-59,temp,22.9
C000144,1682485200,4042,-59,co2,518
C000144,1682485200,4042,-59,hum,62.3
C000144,1682486100,4043,-56,temp,22.7
C000144,1682486100,4043,-56,co2,521
C000144,1682486100,4043,-56,hum,62.0
C000144,1682487000,4044,-59,temp,22.7
C000144,1682487000,4044,-59,co2,507
C000144,1682487000,4044,-59,hum,61.8
C000144,1682487900,4045,-61,temp,22.6
C000144,1682487900,4045,-61,co2,512
C000144,1682487900,4045,-61,hum,61.8
C000144,1682488800,4046,-60,temp,22.5
C000144,1682488800,4046,-60,co2,506
C000144,1682488800,4046,-60,hum,61.7
C000144,1682489700,4047,-60,temp,22.4
C000144,1682489700,4047,-60,co2,504
C000144,1682489700,4047,-60,hum,61.7
C000144,1682490600,4048,-58,temp,22.3
C000144,1682490600,4048,-58,co2,507
C000144,1682490600,4048,-58,hum,61.9
C000144,1682491500,4049,-59,temp,22.2
C000144,1682491500,4049,-59,co2,509
C000144,1682491500,4049,-59,hum,62.0
C000144,1682492400,4050,-59,temp,22.1
C000144,1682492400,4050,-59,co2,507
C000144,1682492400,4050,-59,hum,61.8
C000144,1682493300,4051,-57,temp,22.0
C000144,1682493300,4051,-57,co2,509
C000144,1682493300,4051,-57,hum,61.9
C000144,1682494200,4052,-59,temp,21.9
C000144,1682494200,4052,-59,co2,495
C000144,1682494200,4052,-59,hum,62.0
C000144,1682495100,4053,-60,temp,21.8
C000144,1682495100,4053,-60,co2,492
C000144,1682495100,4053,-60,hum,62.0
C000144,1682496000,4054,-58,temp,21.8
C000144,1682496000,4054,-58,co2,489
C000144,1682496000,4054,-58,hum,62.2
C000144,1682496900,4055,-58,temp,21.6
C000144,1682496900,4055,-58,co2,483
C000144,1682496900,4055,-58,hum,62.3
C000144,1682497800,4056,-58,temp,21.6
C000144,1682497800,4056,-58,co2,487
C000144,1682497800,4056,-58,hum,62.3
C000144,1682498700,4057,-58,temp,21.5
C000144,1682498700,4057,-58,co2,492
C000144,1682498700,4057,-58,hum,62.4
C000144,1682499600,4058,-58,temp,21.4
C000144,1682499600,4058,-58,co2,489
C000144,1682499600,4058,-58,hum,62.5
C000144,1682500500,4059,-58,temp,21.3
C000144,1682500500,4059,-58,co2,487
C000144,1682500500,4059,-58,hum,62.6
C000144,1682501400,4060,-58,temp,21.3
C000144,1682501400,4060,-58,co2,481
C000144,1682501400,4060,-58,hum,62.7
C000144,1682502300,4061,-58,temp,21.2
C000144,1682502300,4061,-58,co2,486
C000144,1682502300,4061,-58,hum,62.7
C000144,1682503200,4062,-60,temp,21.1
C000144,1682503200,4062,-60,co2,487
C000144,1682503200,4062,-60,hum,62.7
C000144,1682504100,4063,-56,temp,21.0
C000144,1682504100,4063,-56,co2,489
C000144,1682504100,4063,-56,hum,62.7
C000144,1682505000,4064,-58,temp,21.0
C000144,1682505000,4064,-58,co2,491
C000144,1682505000,4064,-58,hum,62.7
C000144,1682505900,4065,-58,temp,20.9
C000144,1682505900,4065,-58,co2,481
C000144,1682505900,4065,-58,hum,62.9
C000144,1682506800,4066,-58,temp,20.9
C000144,1682506800,4066,-58,co2,476
C000144,1682506800,4066,-58,hum,62.9
C000144,1682507700,4067,-60,temp,20.8
C000144,1682507700,4067,-60,co2,485
C000144,1682507700,4067,-60,hum,63.0
C000144,1682508600,4068,-60,temp,20.7
C000144,1682508600,4068,-60,co2,475
C000144,1682508600,4068,-60,hum,63.1
C000144,1682509500,4069,-58,temp,20.7
C000144,1682509500,4069,-58,co2,477
C000144,1682509500,4069,-58,hum,63.1
C000144,1682510400,4070,-60,temp,20.6
C000144,1682510400,4070,-60,co2,470
C000144,1682510400,4070,-60,hum,63.1
C000144,1682511300,4071,-60,temp,20.5
C000144,1682511300,4071,-60,co2,472
C000144,1682511300,4071,-60,hum,63.2
C000144,1682512200,4072,-60,temp,20.5
C000144,1682512200,4072,-60,co2,472
C000144,1682512200,4072,-60,hum,63.3
C000144,1682513100,4073,-60,temp,20.5
C000144,1682513100,4073,-60,co2,472
C000144,1682513100,4073,-60,hum,63.4
C000144,1682514000,4074,-60,temp,20.4
C000144,1682514000,4074,-60,co2,475
C000144,1682514000,4074,-60,hum,63.5
C000144,1682514900,4075,-58,temp,20.4
C000144,1682514900,4075,-58,co2,472
C000144,1682514900,4075,-58,hum,63.7
C000144,1682515800,4076,-57,temp,20.3
C000144,1682515800,4076,-57,co2,472
C000144,1682515800,4076,-57,hum,63.8
C000144,1682516700,4077,-57,temp,20.3
C000144,1682516700,4077,-57,co2,473
C000144,1682516700,4077,-57,hum,63.9
C000144,1682517600,4078,-57,temp,20.3
C000144,1682517600,4078,-57,co2,470
C000144,1682517600,4078,-57,hum,64.1
C000144,1682518500,4079,-57,temp,20.3
C000144,1682518500,4079,-57,co2,472
C000144,1682518500,4079,-57,hum,64.2
C000144,1682519400,4080,-56,temp,20.2
C000144,1682519400,4080,-56,co2,470
C000144,1682519400,4080,-56,hum,64.3
C000144,1682520300,4081,-56,temp,20.2
C000144,1682520300,4081,-56,co2,470
C000144,1682520300,4081,-56,hum,64.4
C000144,1682521200,4082,-56,temp,20.1
C000144,1682521200,4082,-56,co2,472
C000144,1682521200,4082,-56,hum,64.5
C000144,1682522100,4083,-56,temp,20.1
C000144,1682522100,4083,-56,co2,470
C000144,1682522100,4083,-56,hum,64.5
C000144,1682523000,4084,-57,temp,20.1
C000144,1682523000,4084,-57,co2,465
C000144,1682523000,4084,-57,hum,64.5
C000144,1682523900,4085,-57,temp,20.0
C000144,1682523900,4085,-57,co2,469
C000144,1682523900,4085,-57,hum,64.6
C000144,1682524800,4086,-57,temp,20.0
C000144,1682524800,4086,-57,co2,471
C000144,1682524800,4086,-57,hum,64.7
C000144,1682525700,4087,-58,temp,20.0
C000144,1682525700,4087,-58,co2,471
C000144,1682525700,4087,-58,hum,64.6
C000144,1682526600,4088,-57,temp,19.9
C000144,1682526600,4088,-57,co2,477
C000144,1682526600,4088,-57,hum,64.6
C000144,1682527500,4089,-57,temp,19.9
C000144,1682527500,4089,-57,co2,469
C000144,1682527500,4089,-57,hum,64.6
C000144,1682528400,4090,-56,temp,19.8
C000144,1682528400,4090,-56,co2,469
C000144,1682528400,4090,-56,hum,64.7
C000144,1682529300,4091,-55,temp,19.8
C000144,1682529300,4091,-55,co2,463
C000144,1682529300,4091,-55,hum,64.8
C000144,1682530200,4092,-55,temp,19.8
C000144,1682530200,4092,-55,co2,468
C000144,1682530200,4092,-55,hum,64.8
C000144,1682531100,4093,-55,temp,19.7
C000144,1682531100,4093,-55,co2,470
C000144,1682531100,4093,-55,hum,64.9
C000144,1682532000,4094,-55,temp,19.7
C000144,1682532000,4094,-55,co2,472
C000144,1682532000,4094,-55,hum,65.0
C000144,1682532900,4095,-55,temp,19.7
C000144,1682532900,4095,-55,co2,464
C000144,1682532900,4095,-55,hum,65.0
C000144,1682533800,4096,-57,temp,19.6
C000144,1682533800,4096,-57,co2,468
C000144,1682533800,4096,-57,hum,65.1
C000144,1682534700,4097,-57,temp,19.6
C000144,1682534700,4097,-57,co2,469
C000144,1682534700,4097,-57,hum,65.2
C000144,1682535600,4098,-57,temp,19.6
C000144,1682535600,4098,-57,co2,469
C000144,1682535600,4098,-57,hum,65.3
C000144,1682536500,4099,-56,temp,19.5
C000144,1682536500,4099,-56,co2,467
C000144,1682536500,4099,-56,hum,65.3
C000144,1682537400,4100,-60,temp,19.5
C000144,1682537400,4100,-60,co2,476
C000144,1682537400,4100,-60,hum,65.3
C000144,1682538300,4101,-60,temp,19.5
C000144,1682538300,4101,-60,co2,475
C000144,1682538300,4101,-60,hum,65.4
C000144,1682539200,4102,-60,temp,19.5
C000144,1682539200,4102,-60,co2,478
C000144,1682539200,4102,-60,hum,65.5
C000144,1682540100,4103,-60,temp,19.7
C000144,1682540100,4103,-60,co2,485
C000144,1682540100,4103,-60,hum,65.2
C000144,1682541000,4104,-56,temp,20.1
C000144,1682541000,4104,-56,co2,492
C000144,1682541000,4104,-56,hum,64.1
C000144,1682541900,4105,-60,temp,20.3
C000144,1682541900,4105,-60,co2,499
C000144,1682541900,4105,-60,hum,64.5
C000144,1682542800,4106,-56,temp,20.6
C000144,1682542800,4106,-56,co2,494
C000144,1682542800,4106,-56,hum,64.8
C000144,1682543700,4107,-57,temp,20.7
C000144,1682543700,4107,-57,co2,498
C000144,1682543700,4107,-57,hum,65.3
C000144,1682544600,4108,-58,temp,20.7
C000144,1682544600,4108,-58,co2,502
C000144,1682544600,4108,-58,hum,65.8
C000144,1682545500,4109,-58,temp,20.7
C000144,1682545500,4109,-58,co2,515
C000144,1682545500,4109,-58,hum,66.3
C000144,1682546400,4110,-57,temp,20.7
C000144,1682546400,4110,-57,co2,649
C000144,1682546400,4110,-57,hum,66.7
C000144,1682547300,4111,-57,temp,20.8
C000144,1682547300,4111,-57,co2,539
C000144,1682547300,4111,-57,hum,66.7
C000144,1682548200,4112,-59,temp,20.8
C000144,1682548200,4112,-59,co2,535
C000144,1682548200,4112,-59,hum,67.3
C000144,1682549100,4113,-57,temp,20.8
C000144,1682549100,4113,-57,co2,531
C000144,1682549100,4113,-57,hum,67.1
C000144,1682550000,4114,-59,temp,20.9
C000144,1682550000,4114,-59,co2,521
C000144,1682550000,4114,-59,hum,67.1
C000144,1682550900,4115,-58,temp,21.0
C000144,1682550900,4115,-58,co2,522
C000144,1682550900,4115,-58,hum,67.4
C000144,1682551800,4116,-55,temp,21.1
C000144,1682551800,4116,-55,co2,524
C000144,1682551800,4116,-55,hum,68.0
C000144,1682552700,4117,-60,temp,21.1
C000144,1682552700,4117,-60,co2,520
C000144,1682552700,4117,-60,hum,68.8
C000144,1682553600,4118,-56,temp,21.2
C000144,1682553600,4118,-56,co2,540
C000144,1682553600,4118,-56,hum,68.9
C000144,1682554500,4119,-58,temp,21.4
C000144,1682554500,4119,-58,co2,555
C000144,1682554500,4119,-58,hum,67.9
C000144,1682555400,4120,-58,temp,21.4
C000144,1682555400,4120,-58,co2,546
C000144,1682555400,4120,-58,hum,67.8
C000144,1682556300,4121,-55,temp,21.5
C000144,1682556300,4121,-55,co2,561
C000144,1682556300,4121,-55,hum,68.5
C000144,1682557200,4122,-55,temp,21.6
C000144,1682557200,4122,-55,co2,549
C000144,1682557200,4122,-55,hum,69.4
C000144,1682558100,4123,-59,temp,21.8
C000144,1682558100,4123,-59,co2,535
C000144,1682558100,4123,-59,hum,69.2
C000144,1682559000,4124,-58,temp,21.9
C000144,1682559000,4124,-58,co2,531
C000144,1682559000,4124,-58,hum,68.0
C000144,1682559900,4125,-57,temp,21.9
C000144,1682559900,4125,-57,co2,534
C000144,1682559900,4125,-57,hum,67.7
C000144,1682560800,4126,-59,temp,21.8
C000144,1682560800,4126,-59,co2,538
C000144,1682560800,4126,-59,hum,68.9
C000144,1682561700,4127,-58,temp,21.8
C000144,1682561700,4127,-58,co2,552
C000144,1682561700,4127,-58,hum,68.4
C000144,1682562600,4128,-59,temp,21.8
C000144,1682562600,4128,-59,co2,562
C000144,1682562600,4128,-59,hum,68.1
C000144,1682563500,4129,-57,temp,21.7
C000144,1682563500,4129,-57,co2,559
C000144,1682563500,4129,-57,hum,67.7
C000144,1682564400,4130,-57,temp,22.2
C000144,1682564400,4130,-57,co2,576
C000144,1682564400,4130,-57,hum,65.7
C000144,1682565300,4131,-57,temp,22.4
C000144,1682565300,4131,-57,co2,565
C000144,1682565300,4131,-57,hum,64.7
C000144,1682566200,4132,-56,temp,22.5
C000144,1682566200,4132,-56,co2,560
C000144,1682566200,4132,-56,hum,64.2
C000144,1682567100,4133,-58,temp,22.7
C000144,1682567100,4133,-58,co2,558
C000144,1682567100,4133,-58,hum,63.9
C000144,1682568000,4134,-57,temp,22.8
C000144,1682568000,4134,-57,co2,559
C000144,1682568000,4134,-57,hum,63.0
C000144,1682568900,4135,-58,temp,22.6
C000144,1682568900,4135,-58,co2,547
C000144,1682568900,4135,-58,hum,63.1
C000144,1682569800,4136,-58,temp,22.7
C000144,1682569800,4136,-58,co2,550
